TOA5,CCSL006413_B,CR1000,E4689,CR1000.Std.22,CPU:CCSL006413_B_080812.CR1,44989,Ten_Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Avg,AirTC_Avg,RH,Total_Avg,Diffuse_Avg,Sun_mins,Sun_secs,T107_C_1_Avg,T107_C_2_Avg,T107_C_3_Avg,T107_C_4_Avg,T107_C_5_Avg,T107_C_6_Avg,T107_C_7_Avg,T107_C_8_Avg,T107_C_9_Avg,A100LK_WS_ms_S_WVT,W200P_WD_D1_WVT,Rain_mm_Tot,BP_mbar,PWS100_Year,PWS100_Month,PWS100_Day,PWS100_Hours,PWS100_Minutes,PWS100_Seconds,PWS100_AverageVisibility10min,PWS100_PWCode_WMO,PWS100_PWCode_METAR,PWS100_PWCode_NWS,PWS100_PWCode_NWS_String,PWS100_PrecipitationIntensity,PWS100_PrecipitationAccumulation,PWS100_AverageVelocity,PWS100_AverageSize,PWS100_PartType_Drizzle,PWS100_PartType_FreezingDrizzle,PWS100_PartType_Rain,PWS100_PartType_FreezingRain,PWS100_PartType_SnowGrains,PWS100_PartType_SnowFlakes,PWS100_PartType_IcePellets,PWS100_PartType_Hail,PWS100_PartType_Graupel,PWS100_PartType_Error,PWS100_PartType_Unknown,PWS100_VISAlarm1,PWS100_VISAlarm2,PWS100_VISAlarm3,PWS100_CleanLaserWindow,PWS100_CleanUpperWindow,PWS100_CleanLowerWindow,PWS100_FaultStatus,PWS100_FaultStatus_EN,PWS100_PowerStatus,,
08/12/2018 07:50,166845,12.88,8.94,8.29,81.9,2.465,2.587,0,0,8.49,7.294,7.213,7.566,7.883,8.07,8.38,8.59,8.85,5.469,260.9,0,988,2018,12,8,7,54,2,10067.3,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 08:00,166846,12.88,8.93,8.29,84.2,2.763,2.838,0,0,8.51,7.507,7.606,7.541,7.874,8.07,8.37,8.59,8.85,5.579,259.5,0,988,0,2018,12,8,8,4,7767,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 08:10,166847,12.88,8.97,8.33,82.8,3.964,3.812,0,0,8.58,7.638,7.686,7.522,7.867,8.07,8.37,8.59,8.85,6.11,260.2,0,988,0,2018,12,8,8,14,8671.2,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 08:20,166848,12.88,8.99,8.29,84.6,5.369,5.33,0,0,8.51,7.491,7.513,7.506,7.854,8.07,8.37,8.59,8.85,5.558,256.3,0,988,2018,12,8,8,24,2,7394.8,61,#NAME?,R-,Rain - Slight,0.0641,0.0011,3.203,0.818,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 08:30,166849,12.88,8.99,8.19,85.6,5.843,5.894,0,0,8.37,7.354,7.384,7.505,7.846,8.06,8.37,8.59,8.85,6.375,259.8,0,988,0,2018,12,8,8,34,7080.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 08:40,166850,12.85,8.95,8.09,85.8,10.48,10.58,0,0,8.32,7.262,7.238,7.505,7.835,8.05,8.37,8.59,8.85,5.669,257.6,0,988,2018,12,8,8,44,2,7472,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 08:50,166851,12.85,8.91,8.21,85.4,8.63,8.67,0,0,8.45,7.355,7.381,7.505,7.835,8.05,8.37,8.59,8.85,6.521,255.6,0,988,2018,12,8,8,54,2,6602.2,61,#NAME?,R-,Rain - Slight,0.2317,0.0039,2.747,0.655,15,0,62,0,0,0,0,0,0,1,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 09:00,166852,12.85,8.89,8.15,87.6,12.8,12.81,0,0,8.34,7.22,7.261,7.505,7.834,8.05,8.36,8.59,8.85,6.186,252.1,0,988,0,0,2018,12,8,9,6792.5,57,#NAME?,L-,Drizzle - Slight,0.0059,0.0001,1.694,0.443,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 09:10,166853,12.85,8.85,8.12,87.2,26.25,25.27,0,0,8.34,7.203,7.154,7.506,7.828,8.05,8.36,8.58,8.85,6.21,247.3,0,988,0,0,2018,12,8,9,7778.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 09:20,166854,12.85,8.8,8.18,86.6,19.28,18.99,0,0,8.42,7.444,7.46,7.519,7.824,8.05,8.36,8.58,8.85,5.777,250,0,988,0,2018,12,8,9,24,7299.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 09:30,166855,12.85,8.81,8.14,86.1,16.39,16.73,0,0,8.34,7.472,7.404,7.524,7.823,8.05,8.36,8.58,8.85,6.317,249.2,0,988,2018,12,8,9,34,2,4546.1,61,#NAME?,R-,Rain - Slight,0.0071,0.0001,1.145,0.344,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 09:40,166856,12.85,8.8,8.11,84.3,23.6,23.19,0,0,8.37,7.375,7.334,7.53,7.824,8.05,8.35,8.58,8.85,6.68,250.3,0,988,0,0,2018,12,8,9,5867.3,61,#NAME?,R-,Rain - Slight,0.0117,0.0002,1.759,0.502,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 09:50,166857,12.85,8.78,8.21,83.2,34.38,34.08,0,0,8.45,7.551,7.415,7.544,7.826,8.04,8.36,8.58,8.85,6.144,253.5,0,988,2018,12,8,9,54,2,7345,42,UP,P,Precipitation - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 10:00,166858,12.85,8.79,8.31,82.1,20,20.27,0,0,8.51,7.848,7.545,7.554,7.832,8.04,8.36,8.58,8.85,5.685,252.4,0,988,2018,12,8,10,4,2,8226.8,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 10:10,166859,12.85,8.83,8.31,80.9,15.4,15.81,0,0,8.54,7.897,7.545,7.563,7.835,8.04,8.36,8.58,8.85,5.746,249.9,0,988,2018,12,8,10,14,2,8311.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 10:20,166860,12.85,8.9,8.31,81.8,19.1,19.42,0,0,8.54,7.907,7.669,7.575,7.835,8.04,8.36,8.58,8.85,4.871,248.2,0,988,2018,12,8,10,24,2,8234.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 10:30,166861,12.85,8.96,8.33,82.9,24.42,24.66,0,0,8.53,7.943,7.846,7.583,7.835,8.04,8.36,8.58,8.85,4.703,243.5,0,988,2018,12,8,10,34,2,7592.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 10:40,166862,12.85,9.01,8.3,82.6,28.42,28.67,0,0,8.53,8,7.971,7.595,7.845,8.04,8.36,8.58,8.85,4.939,241.1,0,988,2018,12,8,10,44,2,7297.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 10:50,166863,12.85,9.06,8.27,82.7,30.08,30.41,0,0,8.51,8,8,7.602,7.854,8.04,8.35,8.58,8.85,5.052,238.2,0,988,2018,12,8,10,54,2,7616.5,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 11:00,166864,12.85,9.1,8.34,83.2,38.71,39.26,0,0,8.53,8.09,8.11,7.615,7.854,8.04,8.35,8.58,8.85,4.767,235.6,0,988,2018,12,8,11,4,2,7927.4,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 11:10,166865,12.85,9.14,8.35,83.3,55.87,56.64,0,0,8.57,8.28,8.41,7.623,7.861,8.04,8.36,8.58,8.86,4.575,237.4,0,988,2018,12,8,11,14,2,7974.3,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 11:20,166866,12.85,9.18,8.37,83.3,53.67,54.1,0,0,8.61,8.31,8.42,7.64,7.873,8.05,8.36,8.58,8.85,4.176,234.5,0,988,0,7999,12,8,11,24,8214.7,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 11:30,166867,12.85,9.21,8.41,83.1,46.46,46.72,0,0,8.63,8.27,8.36,7.653,7.874,8.05,8.36,8.58,8.85,4.742,233.4,0,987,2018,12,8,11,34,2,8159,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 11:40,166868,12.85,9.24,8.42,83.6,41.75,42.16,0,0,8.66,8.28,8.37,7.671,7.884,8.05,8.36,8.58,8.85,4.768,228,0,987,0,2018,12,8,11,44,7586.9,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 11:50,166869,12.85,9.27,8.49,80.9,40.24,40.37,0,0,8.72,8.26,8.33,7.685,7.893,8.05,8.36,8.57,8.85,4.784,225.9,0,987,2018,12,8,11,54,2,7887.4,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 12:00,166870,12.85,9.3,8.52,81.4,32.99,33.25,0,0,8.76,8.26,8.35,7.701,7.902,8.05,8.36,8.57,8.85,4.103,225.5,0,987,0,2018,12,8,12,4,8294.7,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 12:10,166871,12.85,9.34,8.48,84.4,27.33,27.48,0,0,8.67,8.16,8.28,7.718,7.912,8.05,8.36,8.57,8.85,3.86,214.3,0,986,2018,12,8,12,14,2,7178.2,61,#NAME?,R-,Rain - Slight,0.0131,0.0002,2.66,0.728,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 12:20,166872,12.85,9.35,8.39,86.5,19.16,19.39,0,0,8.56,7.712,8.01,7.731,7.916,8.05,8.36,8.57,8.85,3.176,219,0,986,0,2018,12,8,12,24,5058.1,61,#NAME?,R-,Rain - Slight,0.0533,0.0009,0,1.996,0.507,14,0,24,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 12:30,166873,12.85,9.3,8.12,91.2,16.11,16.34,0,0,8.23,7.533,7.682,7.743,7.931,8.05,8.36,8.57,8.86,4.152,231.4,0,986,2018,12,8,12,34,2,2572.5,61,#NAME?,R-,Rain - Slight,0.7959,0.0133,3.537,0.882,9,0,92,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 12:40,166874,12.85,9.18,7.782,94.2,8.42,8.55,0,0,7.927,7.535,7.62,7.757,7.932,8.05,8.36,8.57,8.85,3.394,232.2,0.4,986,2018,12,8,12,44,2,2607.1,62,#NAME?,R-,Rain - Slight,3.225,0.0537,3.136,0.864,39,0,247,0,0,0,0,0,0,2,4,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 12:50,166875,12.85,9.04,7.721,95.9,10.13,10.52,0,0,7.865,7.586,7.708,7.766,7.945,8.05,8.36,8.57,8.86,3.758,229.3,0.8,985,2018,12,8,12,54,2,1863.8,63,RA,R,Rain - Slight,3.5082,0.0585,3.663,0.983,32,0,193,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 13:00,166876,12.85,8.91,7.721,96.6,7.953,8.04,0,0,7.888,7.648,7.815,7.776,7.951,8.05,8.36,8.57,8.85,3.818,221.5,0.2,985,2018,12,8,13,4,2,2780.1,62,#NAME?,R-,Rain - Slight,3.3068,0.0551,3.648,0.939,25,0,259,0,0,0,0,0,0,3,5,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 13:10,166877,12.86,8.83,7.8,97.2,23.03,23.41,0,0,7.966,7.774,8.06,7.779,7.952,8.06,8.36,8.57,8.85,3.984,212.8,0.6,984,2018,12,8,13,14,3,2225.3,62,#NAME?,R-,Rain - Slight,0.2713,0.0045,2.186,0.554,38,0,116,0,0,0,0,0,0,0,9,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 13:20,166878,12.85,8.79,7.821,97.7,12.98,13.33,0,0,7.997,7.852,8.18,7.795,7.968,8.07,8.36,8.57,8.85,3.143,207.2,0,984,2018,12,8,13,24,3,2163,61,#NAME?,R-,Rain - Slight,0.4247,0.0071,2.258,0.578,34,0,124,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 13:30,166879,12.85,8.79,7.829,97.8,14.6,14.93,0,0,8.01,7.88,8.15,7.797,7.971,8.07,8.36,8.57,8.85,3.975,204.9,0.2,984,2018,12,8,13,34,2,1605.8,57,#NAME?,L-,Drizzle - Slight,0.0017,0,1.273,0.287,7,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 13:40,166880,12.85,8.79,7.891,98.1,13.83,14.16,0,0,8.03,7.924,8.2,7.814,7.977,8.07,8.36,8.57,8.85,3.947,206.1,0,983,2018,12,8,13,44,2,2497.2,51,#NAME?,L-,Drizzle - Slight,0.004,0.0001,1.343,0.376,5,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 13:50,166881,12.86,8.8,7.975,98.2,11.06,11.2,0,0,8.15,7.996,8.26,7.826,7.99,8.07,8.36,8.56,8.85,5.159,207,0,983,0,0,2018,12,8,13,3577.9,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 14:00,166882,12.86,8.83,8.1,98.4,11.95,12.31,0,0,8.38,8.11,8.4,7.84,7.992,8.07,8.36,8.56,8.85,4.95,206.8,0,983,0,2018,12,8,14,4,6904.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 14:10,166883,12.85,8.9,8.34,98.3,6.864,6.825,0,0,8.63,8.19,8.48,7.857,8.01,8.08,8.36,8.56,8.85,5.078,208.3,0,983,2018,12,8,14,14,1,4043.2,61,#NAME?,R-,Rain - Slight,1.3349,0.0222,2.955,0.777,21,0,244,0,0,0,0,0,0,2,7,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 14:20,166884,12.85,8.98,8.45,98,6.1,6.1,0,0,8.79,8.25,8.54,7.874,8.01,8.09,8.36,8.56,8.85,5.285,220.9,0.2,982,2018,12,8,14,24,1,4165.5,61,#NAME?,R-,Rain - Slight,0.0962,0.0016,2.051,0.565,13,0,30,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 14:30,166885,12.85,9.06,8.5,97.8,6.403,6.37,0,0,8.75,8.22,8.51,7.893,8.03,8.09,8.36,8.56,8.85,4.888,233.9,0.6,982,0,0,2018,12,8,14,2395.5,63,RA,R,Rain - Slight,4.1325,0.0689,0,3.576,0.942,12,0,367,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 14:40,166886,12.85,9.1,8.44,97.6,17.8,18.11,0,0,8.68,8.24,8.52,7.911,8.03,8.09,8.37,8.56,8.85,4.464,240.3,0.2,982,0,0,0,2018,12,8,3235,61,#NAME?,R-,Rain - Slight,0.1802,0.003,0,3.139,0.746,1,0,46,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 14:50,166887,12.85,9.14,8.46,97.5,31.61,31.84,0,0,8.72,8.38,8.72,7.931,8.05,8.1,8.37,8.56,8.85,5.174,227.5,0,982,0,0,2018,12,8,14,5734.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 15:00,166888,12.85,9.16,8.5,97.1,8.81,8.9,0,0,8.73,8.29,8.48,7.951,8.05,8.11,8.37,8.56,8.85,5.223,234,0,981,0,2018,12,8,15,4,4765.8,61,#NAME?,R-,Rain - Slight,0.3608,0.006,3.275,0.809,5,0,57,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 15:10,166889,12.85,9.17,8.5,96.8,4.484,4.388,0,0,8.78,8.24,8.41,7.972,8.07,8.11,8.37,8.56,8.85,6.026,231.4,0.2,982,2018,12,8,15,14,1,4202.4,62,#NAME?,R-,Rain - Slight,1.1893,0.0198,3.343,0.841,7,0,178,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 15:20,166890,12.85,9.16,8.3,95.6,5.59,5.585,0,0,8.4,8.05,8.09,7.99,8.07,8.12,8.37,8.56,8.85,5.888,246.9,0.6,981,0,2018,12,8,15,24,2610.9,63,RA,R,Rain - Slight,4.6695,0.0778,0,3.783,1.047,17,0,272,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 15:30,166891,12.85,9.05,7.383,94.5,11.09,11.28,0,0,7.379,7.514,7.146,8.01,8.09,8.13,8.38,8.56,8.85,4.597,242.5,0.2,982,2018,12,8,15,34,1,4009.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 15:40,166892,12.85,8.79,7.085,94.2,4.39,4.297,0,0,7.325,7.314,6.94,8.02,8.09,8.13,8.38,8.56,8.85,4.605,247,0.4,981,2018,12,8,15,44,2,3190.1,63,RA,R,Rain - Slight,3.0922,0.0515,3.874,1.04,12,0,185,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 15:50,166893,12.86,8.57,7.462,95,2.459,2.748,0,0,7.743,7.386,7.23,8.02,8.1,8.13,8.38,8.56,8.85,4.733,257.4,0,981,2018,12,8,15,54,1,6626.3,61,#NAME?,R-,Rain - Slight,0.0306,0.0005,2.685,0.676,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 16:00,166894,12.86,8.47,7.768,94.8,2.712,2.91,0,0,8.03,7.464,7.435,8.01,8.11,8.14,8.38,8.56,8.85,4.437,251.7,0,981,2018,12,8,16,4,1,6169.9,61,#NAME?,R-,Rain - Slight,0.0325,0.0005,2.706,0.672,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 16:10,166895,12.85,8.44,7.91,94.2,3.17,3.197,0,0,8.18,7.482,7.445,7.993,8.11,8.14,8.38,8.56,8.85,4.577,254.6,0,981,2018,12,8,16,14,1,6631.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 16:20,166896,12.86,8.46,8.15,93.6,2.098,2.586,0,0,8.53,7.539,7.589,7.981,8.11,8.15,8.38,8.56,8.85,5.268,251.1,0,981,2018,12,8,16,24,1,5475.1,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 16:30,166897,12.86,8.52,8.41,91.3,2.444,2.718,0,0,8.69,7.681,7.835,7.968,8.11,8.15,8.38,8.56,8.85,4.822,245.7,0,981,2018,12,8,16,34,1,4915.9,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 16:40,166898,12.86,8.61,8.27,92.1,3.815,3.707,0,0,8.38,7.579,7.601,7.952,8.11,8.15,8.38,8.56,8.85,5.104,244.4,0,981,0,2018,12,8,16,44,5185.1,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 16:50,166899,12.86,8.66,8,92.1,3.172,3.155,0,0,8.24,7.525,7.524,7.949,8.11,8.15,8.38,8.56,8.85,5.003,243,0,981,0,2018,12,8,16,54,5425.5,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 17:00,166900,12.86,8.68,8.13,90.6,2.505,2.752,0,0,8.44,7.548,7.594,7.936,8.1,8.15,8.38,8.56,8.85,5.39,244.9,0,981,0,2018,12,8,17,4,6380,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 17:10,166901,12.86,8.72,8.22,90.2,2.586,2.851,0,0,8.46,7.591,7.684,7.932,8.09,8.16,8.38,8.56,8.85,5.524,249.6,0,981,2018,12,8,17,14,1,6467.3,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 17:20,166902,12.86,8.78,8.33,86.7,2.545,2.841,0,0,8.63,7.618,7.698,7.924,8.09,8.16,8.38,8.56,8.85,5.906,252.2,0,981,0,2018,12,8,17,24,7600.4,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 17:30,166903,12.86,8.85,8.4,85.1,2.742,2.904,0,0,8.66,7.569,7.617,7.914,8.09,8.16,8.38,8.56,8.85,6.118,254,0,981,2018,12,8,17,34,1,8317.3,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 17:40,166904,12.86,8.91,8.43,84.7,2.752,2.966,0,0,8.65,7.533,7.593,7.913,8.09,8.16,8.38,8.56,8.85,5.729,258.1,0,981,2018,12,8,17,44,1,8127.8,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 17:50,166905,12.86,8.96,8.43,86.1,2.604,2.858,0,0,8.63,7.525,7.619,7.912,8.09,8.16,8.38,8.56,8.85,5.707,257.8,0,982,0,2018,12,8,17,54,7692.1,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 18:00,166906,12.86,9,8.38,87.1,2.903,2.986,0,0,8.54,7.545,7.682,7.901,8.08,8.16,8.38,8.56,8.85,4.578,257.4,0,982,2018,12,8,18,4,1,7195.3,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 18:10,166907,12.86,9.02,8.31,85.8,2.777,2.88,0,0,8.56,7.547,7.668,7.894,8.08,8.16,8.38,8.56,8.85,5.564,261.3,0,982,2018,12,8,18,14,1,7879.7,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 18:20,166908,12.86,9.04,8.3,85.7,3.07,3.039,0,0,8.52,7.503,7.592,7.893,8.07,8.16,8.39,8.56,8.85,4.908,258.8,0,982,0,2018,12,8,18,24,8105.7,10,NSW7,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 18:30,166909,12.85,9.04,8.3,84.8,2.716,2.884,0,0,8.55,7.491,7.585,7.881,8.07,8.16,8.39,8.56,8.85,5.256,258.2,0,982,2018,12,8,18,34,0,8565.4,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 18:40,166910,12.85,9.06,8.34,84.4,2.554,2.795,0,0,8.6,7.548,7.693,7.874,8.07,8.16,8.39,8.56,8.85,5.184,253.6,0,982,2018,12,8,18,44,0,9292.9,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 18:50,166911,12.85,9.07,8.36,84.4,2.696,2.918,0,0,8.62,7.681,7.71,7.874,8.07,8.16,8.39,8.56,8.85,5.261,253,0,982,2018,12,8,18,54,0,9313.4,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 19:00,166912,12.85,9.1,8.39,85.5,2.922,2.992,0,0,8.6,7.684,7.676,7.866,8.06,8.17,8.39,8.55,8.85,4.871,249.2,0,982,2018,12,8,19,4,0,8475,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 19:10,166913,12.85,9.11,8.4,84.4,2.504,2.789,0,0,8.66,7.799,7.846,7.855,8.06,8.16,8.39,8.55,8.85,5.268,252.4,0,982,0,0,0,2018,12,8,8300.6,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 19:20,166914,12.85,9.15,8.46,84.7,2.722,2.859,0,0,8.68,7.887,7.965,7.854,8.05,8.16,8.39,8.56,8.85,6.213,254.3,0,982,2018,12,8,19,24,0,7687.2,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
